Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-13 10:00:00,2.274,12.0,29.0,27.0,6.0,3.0,completo
este,2026-04-13 10:00:00,0.514,5.0,22.0,23.0,6.0,3.0,completo
noreste,2026-04-13 10:00:00,1.965,13.0,15.0,29.0,9.0,5.0,completo
noreste2,2026-04-13 10:00:00,0.464,12.0,22.0,26.0,7.0,4.0,completo
noroeste,2026-04-13 10:00:00,1.591,10.0,23.0,29.0,,3.0,incompleto
noroeste2,2026-04-13 10:00:00,2.44,8.0,26.0,,5.0,5.0,incompleto
noroeste3,2026-04-13 10:00:00,2.388,9.0,29.0,22.0,7.0,4.0,completo
norte,2026-04-13 10:00:00,1.269,9.0,20.0,25.0,14.0,4.0,completo
norte2,2026-04-13 10:00:00,1.89,19.0,11.0,52.0,10.0,5.0,completo
sur,2026-04-13 10:00:00,0.973,29.0,22.0,18.0,10.0,4.0,completo
sureste,2026-04-13 10:00:00,1.654,19.0,17.0,28.0,6.0,4.0,completo
sureste2,2026-04-13 10:00:00,1.891,11.0,20.0,21.0,7.0,8.0,completo
sureste3,2026-04-13 10:00:00,2.188,5.0,26.0,21.0,7.0,8.0,completo
suroeste,2026-04-13 10:00:00,1.252,22.0,17.0,24.0,9.0,4.0,completo
suroeste2,2026-04-13 10:00:00,1.58,22.0,25.0,17.0,7.0,6.0,completo
