Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-17 18:00:00,2.057,8.0,65.0,35.0,12.0,3.0,completo
este,2026-04-17 18:00:00,0.495,2.0,36.0,31.0,14.0,6.0,completo
noreste,2026-04-17 18:00:00,1.916,7.0,44.0,34.0,18.0,5.0,completo
noreste2,2026-04-17 18:00:00,0.607,21.0,30.0,41.0,15.0,3.0,completo
noroeste,2026-04-17 18:00:00,1.356,15.0,60.0,40.0,,2.0,incompleto
noroeste2,2026-04-17 18:00:00,1.409,10.0,70.0,49.0,11.0,5.0,completo
noroeste3,2026-04-17 18:00:00,2.782,31.0,18.0,51.0,15.0,4.0,completo
norte,2026-04-17 18:00:00,1.206,6.0,54.0,34.0,16.0,6.0,completo
norte2,2026-04-17 18:00:00,1.815,13.0,49.0,46.0,18.0,4.0,completo
sur,2026-04-17 18:00:00,1.063,14.0,53.0,31.0,18.0,3.0,completo
sureste,2026-04-17 18:00:00,1.5,7.0,51.0,35.0,11.0,4.0,completo
sureste2,2026-04-17 18:00:00,2.062,18.0,30.0,33.0,14.0,3.0,completo
sureste3,2026-04-17 18:00:00,2.203,5.0,42.0,30.0,13.0,5.0,completo
suroeste,2026-04-17 18:00:00,1.509,18.0,40.0,29.0,15.0,5.0,completo
suroeste2,2026-04-17 18:00:00,1.7,13.0,68.0,33.0,12.0,4.0,completo
