Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-27 13:00:00,2.173,16.0,97.0,50.0,18.0,3.0,completo
este,2026-04-27 13:00:00,0.647,,,,,,incompleto
noreste,2026-04-27 13:00:00,1.936,6.0,70.0,42.0,23.0,5.0,completo
noreste2,2026-04-27 13:00:00,0.596,12.0,37.0,36.0,19.0,3.0,completo
noroeste,2026-04-27 13:00:00,1.972,11.0,59.0,47.0,,5.0,incompleto
noroeste2,2026-04-27 13:00:00,1.266,7.0,75.0,38.0,11.0,5.0,completo
noroeste3,2026-04-27 13:00:00,2.787,14.0,65.0,43.0,18.0,4.0,completo
norte,2026-04-27 13:00:00,1.165,5.0,80.0,42.0,22.0,5.0,completo
norte2,2026-04-27 13:00:00,2.016,15.0,82.0,56.0,30.0,5.0,completo
sur,2026-04-27 13:00:00,0.987,15.0,92.0,39.0,26.0,3.0,completo
sureste,2026-04-27 13:00:00,1.661,11.0,73.0,47.0,13.0,4.0,completo
sureste2,2026-04-27 13:00:00,2.087,5.0,49.0,30.0,19.0,2.0,completo
sureste3,2026-04-27 13:00:00,2.285,6.0,49.0,,19.0,30.0,incompleto
suroeste,2026-04-27 13:00:00,1.32,24.0,50.0,42.0,30.0,3.0,completo
suroeste2,2026-04-27 13:00:00,1.865,19.0,97.0,40.0,22.0,3.0,completo
