Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-30 11:00:00,2.12,15.0,24.0,37.0,10.0,3.0,completo
este,2026-04-30 11:00:00,0.74,9.0,42.0,31.0,11.0,8.0,completo
noreste,2026-04-30 11:00:00,2.124,6.0,33.0,41.0,15.0,5.0,completo
noreste2,2026-04-30 11:00:00,0.74,15.0,22.0,48.0,11.0,3.0,completo
noroeste,2026-04-30 11:00:00,2.071,21.0,19.0,49.0,,7.0,incompleto
noroeste2,2026-04-30 11:00:00,1.407,23.0,32.0,48.0,10.0,5.0,completo
noroeste3,2026-04-30 11:00:00,3.02,28.0,23.0,49.0,13.0,5.0,completo
norte,2026-04-30 11:00:00,1.252,10.0,32.0,42.0,14.0,6.0,completo
norte2,2026-04-30 11:00:00,2.004,16.0,22.0,55.0,20.0,7.0,completo
sur,2026-04-30 11:00:00,0.96,13.0,33.0,25.0,12.0,5.0,completo
sureste,2026-04-30 11:00:00,1.58,5.0,26.0,26.0,11.0,4.0,completo
sureste2,2026-04-30 11:00:00,2.265,9.0,23.0,29.0,12.0,6.0,completo
sureste3,2026-04-30 11:00:00,2.32,4.0,25.0,27.0,9.0,7.0,completo
suroeste,2026-04-30 11:00:00,1.374,,15.0,41.0,14.0,6.0,incompleto
suroeste2,2026-04-30 11:00:00,1.953,28.0,28.0,36.0,14.0,5.0,completo
