Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-15 17:00:00,0.834,,43.0,23.0,10.0,2.0,incompleto
este,2026-08-15 17:00:00,,4.0,24.0,,13.0,9.0,incompleto
noreste,2026-08-15 17:00:00,0.907,6.0,32.0,28.0,11.0,6.0,completo
noreste2,2026-08-15 17:00:00,0.338,,21.0,36.0,11.0,8.0,incompleto
noroeste,2026-08-15 17:00:00,0.279,5.0,37.0,29.0,11.0,4.0,completo
noroeste2,2026-08-15 17:00:00,0.651,5.0,47.0,30.0,8.0,5.0,completo
noroeste3,2026-08-15 17:00:00,1.077,6.0,36.0,53.0,16.0,5.0,completo
norte,2026-08-15 17:00:00,0.705,2.0,43.0,28.0,12.0,5.0,completo
norte2,2026-08-15 17:00:00,0.97,9.0,32.0,29.0,15.0,4.0,completo
sur,2026-08-15 17:00:00,0.512,10.0,37.0,23.0,9.0,3.0,completo
sureste,2026-08-15 17:00:00,0.775,6.0,43.0,25.0,11.0,3.0,completo
sureste2,2026-08-15 17:00:00,1.084,15.0,24.0,31.0,11.0,3.0,completo
sureste3,2026-08-15 17:00:00,0.596,3.0,32.0,30.0,14.0,6.0,completo
suroeste,2026-08-15 17:00:00,,,58.0,29.0,10.0,,incompleto
suroeste2,2026-08-15 17:00:00,1.161,2.0,49.0,24.0,13.0,,incompleto
