Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-04 10:00:00,1.313,10.0,21.0,27.0,12.0,3.0,completo
este,2026-04-04 10:00:00,0.359,3.0,28.0,25.0,15.0,4.0,completo
noreste,2026-04-04 10:00:00,1.84,6.0,27.0,26.0,18.0,5.0,completo
noreste2,2026-04-04 10:00:00,1.199,8.0,23.0,27.0,15.0,3.0,completo
noroeste,2026-04-04 10:00:00,1.323,9.0,21.0,19.0,,1.0,incompleto
noroeste2,2026-04-04 10:00:00,2.279,7.0,19.0,29.0,10.0,5.0,completo
noroeste3,2026-04-04 10:00:00,1.97,9.0,22.0,27.0,,4.0,incompleto
norte,2026-04-04 10:00:00,1.163,6.0,26.0,25.0,,4.0,incompleto
norte2,2026-04-04 10:00:00,1.356,15.0,15.0,35.0,19.0,4.0,completo
sur,2026-04-04 10:00:00,0.749,10.0,25.0,18.0,13.0,2.0,completo
sureste,2026-04-04 10:00:00,1.415,10.0,22.0,13.0,,3.0,incompleto
sureste2,2026-04-04 10:00:00,1.675,4.0,22.0,25.0,16.0,3.0,completo
sureste3,2026-04-04 10:00:00,1.88,4.0,22.0,27.0,14.0,5.0,completo
suroeste,2026-04-04 10:00:00,1.16,9.0,13.0,13.0,11.0,5.0,completo
suroeste2,2026-04-04 10:00:00,1.256,9.0,23.0,15.0,12.0,3.0,completo
