Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-24 10:00:00,1.616,12.0,38.0,25.0,7.0,3.0,completo
este,2026-09-24 10:00:00,0.426,5.0,28.0,14.0,4.0,7.0,completo
noreste,2026-09-24 10:00:00,1.292,9.0,33.0,25.0,7.0,6.0,completo
noreste2,2026-09-24 10:00:00,1.314,16.0,22.0,21.0,8.0,3.0,completo
noroeste,2026-09-24 10:00:00,0.977,6.0,35.0,14.0,8.0,4.0,completo
noroeste2,2026-09-24 10:00:00,0.566,6.0,36.0,9.0,5.0,5.0,completo
noroeste3,2026-09-24 10:00:00,0.806,7.0,25.0,16.0,6.0,4.0,completo
norte,2026-09-24 10:00:00,0.64,4.0,37.0,22.0,7.0,5.0,completo
norte2,2026-09-24 10:00:00,0.878,16.0,30.0,29.0,9.0,4.0,completo
sur,2026-09-24 10:00:00,0.56,10.0,35.0,17.0,5.0,3.0,completo
sureste,2026-09-24 10:00:00,0.995,18.0,19.0,23.0,8.0,3.0,completo
sureste2,2026-09-24 10:00:00,1.445,7.0,36.0,19.0,5.0,5.0,completo
sureste3,2026-09-24 10:00:00,0.665,4.0,35.0,,5.0,4.0,incompleto
suroeste,2026-09-24 10:00:00,1.058,10.0,30.0,12.0,5.0,5.0,completo
suroeste2,2026-09-24 10:00:00,1.595,15.0,37.0,19.0,8.0,6.0,completo
