Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-23 20:00:00,1.666,51.0,5.0,53.0,18.0,5.0,completo
este,2026-01-23 20:00:00,,9.0,23.0,45.0,14.0,3.0,incompleto
noreste,2026-01-23 20:00:00,2.296,42.0,5.0,71.0,43.0,7.0,completo
noreste2,2026-01-23 20:00:00,0.922,,2.0,59.0,20.0,4.0,incompleto
noroeste,2026-01-23 20:00:00,,,,38.0,,,incompleto
noroeste2,2026-01-23 20:00:00,2.12,34.0,12.0,46.0,12.0,5.0,completo
noroeste3,2026-01-23 20:00:00,3.805,49.0,9.0,52.0,12.0,6.0,completo
norte,2026-01-23 20:00:00,1.297,41.0,3.0,46.0,23.0,3.0,completo
norte2,2026-01-23 20:00:00,1.344,56.0,2.0,50.0,15.0,5.0,completo
sur,2026-01-23 20:00:00,1.213,52.0,17.0,45.0,27.0,2.0,completo
sureste,2026-01-23 20:00:00,1.654,34.0,20.0,62.0,14.0,3.0,completo
sureste2,2026-01-23 20:00:00,2.78,5.0,3.0,54.0,33.0,6.0,completo
sureste3,2026-01-23 20:00:00,1.526,28.0,3.0,44.0,18.0,5.0,completo
suroeste,2026-01-23 20:00:00,1.639,63.0,6.0,48.0,23.0,4.0,completo
suroeste2,2026-01-23 20:00:00,1.403,42.0,17.0,50.0,20.0,4.0,completo
