Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-08 06:00:00,0.916,17.0,8.0,33.0,18.0,4.0,completo
este,2026-01-08 06:00:00,,5.0,9.0,30.0,18.0,5.0,incompleto
noreste,2026-01-08 06:00:00,0.188,,,41.0,34.0,2.0,incompleto
noreste2,2026-01-08 06:00:00,0.566,22.0,5.0,43.0,21.0,4.0,completo
noroeste,2026-01-08 06:00:00,1.248,28.0,,35.0,,2.0,incompleto
noroeste2,2026-01-08 06:00:00,2.476,19.0,3.0,45.0,,5.0,incompleto
noroeste3,2026-01-08 06:00:00,3.326,20.0,5.0,44.0,16.0,4.0,completo
norte,2026-01-08 06:00:00,0.966,19.0,,51.0,23.0,7.0,incompleto
norte2,2026-01-08 06:00:00,0.642,26.0,1.0,33.0,14.0,4.0,completo
sur,2026-01-08 06:00:00,0.795,18.0,9.0,30.0,24.0,2.0,completo
sureste,2026-01-08 06:00:00,2.151,16.0,4.0,34.0,14.0,3.0,completo
sureste2,2026-01-08 06:00:00,1.989,12.0,4.0,35.0,26.0,3.0,completo
sureste3,2026-01-08 06:00:00,,12.0,10.0,39.0,15.0,4.0,incompleto
suroeste,2026-01-08 06:00:00,1.158,,3.0,53.0,32.0,3.0,incompleto
suroeste2,2026-01-08 06:00:00,0.71,16.0,14.0,35.0,22.0,3.0,completo
