Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-15 20:00:00,0.84,,38.0,20.0,2.0,,incompleto
noreste,2026-01-15 20:00:00,,,24.0,26.0,4.0,,incompleto
noreste2,2026-01-15 20:00:00,1.377,,20.0,21.0,3.0,,incompleto
noroeste,2026-01-15 20:00:00,1.137,,30.0,25.0,,,incompleto
noroeste2,2026-01-15 20:00:00,1.821,,31.0,30.0,,,incompleto
noroeste3,2026-01-15 20:00:00,3.44,28.0,26.0,44.0,17.0,4.0,completo
norte,2026-01-15 20:00:00,0.953,,27.0,27.0,3.0,,incompleto
norte2,2026-01-15 20:00:00,0.643,,40.0,21.0,,,incompleto
sur,2026-01-15 20:00:00,,,39.0,19.0,3.0,,incompleto
sureste,2026-01-15 20:00:00,1.981,,39.0,21.0,,,incompleto
sureste2,2026-01-15 20:00:00,2.114,,36.0,24.0,8.0,,incompleto
sureste3,2026-01-15 20:00:00,1.164,,27.0,23.0,,,incompleto
suroeste,2026-01-15 20:00:00,1.087,,36.0,19.0,5.0,,incompleto
suroeste2,2026-01-15 20:00:00,0.653,,38.0,19.0,5.0,,incompleto
