Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-22 19:00:00,1.451,8.0,30.0,15.0,,2.0,incompleto
este,2026-09-22 19:00:00,0.37,6.0,22.0,15.0,3.0,7.0,completo
noreste,2026-09-22 19:00:00,1.209,9.0,27.0,26.0,6.0,6.0,completo
noreste2,2026-09-22 19:00:00,1.235,17.0,13.0,42.0,4.0,3.0,completo
noroeste,2026-09-22 19:00:00,0.916,13.0,18.0,31.0,7.0,4.0,completo
noroeste2,2026-09-22 19:00:00,0.561,7.0,29.0,19.0,3.0,5.0,completo
noroeste3,2026-09-22 19:00:00,0.754,6.0,26.0,27.0,6.0,4.0,completo
norte,2026-09-22 19:00:00,0.596,,18.0,24.0,5.0,,incompleto
norte2,2026-09-22 19:00:00,0.739,24.0,8.0,28.0,4.0,8.0,completo
sur,2026-09-22 19:00:00,0.494,18.0,25.0,15.0,,3.0,incompleto
sureste,2026-09-22 19:00:00,0.829,9.0,28.0,16.0,2.0,3.0,completo
sureste2,2026-09-22 19:00:00,1.474,13.0,21.0,31.0,4.0,4.0,completo
sureste3,2026-09-22 19:00:00,3.32,7.0,26.0,19.0,3.0,5.0,completo
suroeste,2026-09-22 19:00:00,1.014,5.0,35.0,22.0,4.0,5.0,completo
suroeste2,2026-09-22 19:00:00,1.446,6.0,33.0,16.0,4.0,4.0,completo
