Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-28 12:00:00,0.888,22.0,32.0,37.0,15.0,3.0,completo
este,2025-12-28 12:00:00,,3.0,30.0,23.0,13.0,8.0,incompleto
noreste,2025-12-28 12:00:00,1.886,8.0,39.0,37.0,23.0,6.0,completo
noreste2,2025-12-28 12:00:00,0.514,11.0,28.0,27.0,14.0,6.0,completo
noroeste,2025-12-28 12:00:00,0.993,18.0,33.0,23.0,,3.0,incompleto
noroeste2,2025-12-28 12:00:00,2.234,13.0,38.0,40.0,8.0,4.0,completo
noroeste3,2025-12-28 12:00:00,3.05,17.0,34.0,40.0,17.0,5.0,completo
norte,2025-12-28 12:00:00,0.855,6.0,39.0,44.0,13.0,6.0,completo
norte2,2025-12-28 12:00:00,0.684,16.0,36.0,34.0,11.0,8.0,completo
sur,2025-12-28 12:00:00,0.985,32.0,26.0,37.0,22.0,4.0,completo
sureste,2025-12-28 12:00:00,2.32,15.0,39.0,59.0,14.0,4.0,completo
sureste2,2025-12-28 12:00:00,,6.0,28.0,30.0,19.0,5.0,incompleto
sureste3,2025-12-28 12:00:00,,6.0,30.0,27.0,15.0,17.0,incompleto
suroeste,2025-12-28 12:00:00,1.21,,38.0,32.0,8.0,4.0,incompleto
suroeste2,2025-12-28 12:00:00,0.872,18.0,36.0,32.0,8.0,4.0,completo
