Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-22 17:00:00,0.8,8.0,31.0,26.0,7.0,4.0,completo
este,2025-12-22 17:00:00,,3.0,30.0,20.0,7.0,5.0,incompleto
noreste,2025-12-22 17:00:00,2.021,9.0,22.0,33.0,15.0,6.0,completo
noreste2,2025-12-22 17:00:00,1.231,26.0,14.0,48.0,12.0,10.0,completo
noroeste,2025-12-22 17:00:00,1.235,10.0,28.0,20.0,,3.0,incompleto
noroeste2,2025-12-22 17:00:00,2.067,11.0,43.0,50.0,9.0,5.0,completo
noroeste3,2025-12-22 17:00:00,2.947,10.0,34.0,47.0,,4.0,incompleto
norte,2025-12-22 17:00:00,1.077,7.0,29.0,37.0,10.0,6.0,completo
norte2,2025-12-22 17:00:00,0.68,13.0,20.0,24.0,12.0,4.0,completo
sur,2025-12-22 17:00:00,0.87,10.0,27.0,22.0,14.0,2.0,completo
sureste,2025-12-22 17:00:00,2.066,7.0,25.0,38.0,10.0,4.0,completo
sureste2,2025-12-22 17:00:00,2.088,10.0,14.0,40.0,12.0,3.0,completo
sureste3,2025-12-22 17:00:00,,4.0,25.0,32.0,8.0,4.0,incompleto
suroeste,2025-12-22 17:00:00,1.128,,38.0,32.0,15.0,8.0,incompleto
suroeste2,2025-12-22 17:00:00,0.931,12.0,39.0,39.0,11.0,3.0,completo
