Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-22 14:00:00,0.902,8.0,91.0,40.0,19.0,4.0,completo
este,2026-06-22 14:00:00,0.604,4.0,30.0,32.0,13.0,4.0,completo
noreste,2026-06-22 14:00:00,0.554,5.0,57.0,30.0,16.0,6.0,completo
noreste2,2026-06-22 14:00:00,0.831,,38.0,34.0,22.0,5.0,incompleto
noroeste,2026-06-22 14:00:00,0.604,10.0,88.0,41.0,20.0,5.0,completo
noroeste2,2026-06-22 14:00:00,0.614,8.0,105.0,40.0,10.0,5.0,completo
noroeste3,2026-06-22 14:00:00,0.736,15.0,72.0,41.0,15.0,4.0,completo
norte,2026-06-22 14:00:00,0.523,1.0,73.0,34.0,18.0,6.0,completo
norte2,2026-06-22 14:00:00,0.616,12.0,71.0,44.0,24.0,4.0,completo
sur,2026-06-22 14:00:00,0.723,10.0,83.0,36.0,23.0,3.0,completo
sureste,2026-06-22 14:00:00,,10.0,61.0,44.0,17.0,1.0,incompleto
sureste2,2026-06-22 14:00:00,,6.0,64.0,37.0,16.0,1.0,incompleto
sureste3,2026-06-22 14:00:00,,,74.0,37.0,16.0,,incompleto
suroeste,2026-06-22 14:00:00,0.75,21.0,80.0,31.0,19.0,3.0,completo
suroeste2,2026-06-22 14:00:00,0.984,12.0,120.0,38.0,20.0,5.0,completo
