Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-06 11:00:00,,32.0,13.0,42.0,15.0,5.0,incompleto
este,2025-12-06 11:00:00,,12.0,7.0,42.0,24.0,6.0,incompleto
noreste,2025-12-06 11:00:00,2.412,42.0,8.0,58.0,52.0,6.0,completo
noreste2,2025-12-06 11:00:00,0.444,26.0,8.0,56.0,,4.0,incompleto
noroeste,2025-12-06 11:00:00,1.631,,9.0,34.0,,2.0,incompleto
noroeste2,2025-12-06 11:00:00,1.985,15.0,18.0,39.0,10.0,5.0,completo
noroeste3,2025-12-06 11:00:00,2.725,26.0,11.0,48.0,,3.0,incompleto
norte,2025-12-06 11:00:00,1.514,43.0,6.0,65.0,24.0,7.0,completo
norte2,2025-12-06 11:00:00,0.829,34.0,7.0,64.0,22.0,5.0,completo
sur,2025-12-06 11:00:00,1.254,30.0,8.0,29.0,12.0,3.0,completo
sureste,2025-12-06 11:00:00,2.526,28.0,6.0,50.0,14.0,4.0,completo
sureste2,2025-12-06 11:00:00,2.064,30.0,6.0,78.0,39.0,4.0,completo
sureste3,2025-12-06 11:00:00,,31.0,9.0,37.0,20.0,7.0,incompleto
suroeste,2025-12-06 11:00:00,1.48,36.0,10.0,53.0,25.0,6.0,completo
suroeste2,2025-12-06 11:00:00,,38.0,16.0,86.0,36.0,6.0,incompleto
