Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-09 14:00:00,2.739,11.0,22.0,14.0,3.0,3.0,completo
este,2026-04-09 14:00:00,0.434,5.0,22.0,7.0,3.0,3.0,completo
noreste,2026-04-09 14:00:00,1.949,11.0,18.0,14.0,8.0,5.0,completo
noreste2,2026-04-09 14:00:00,0.383,20.0,9.0,11.0,5.0,3.0,completo
noroeste,2026-04-09 14:00:00,1.424,10.0,23.0,8.0,,1.0,incompleto
noroeste2,2026-04-09 14:00:00,2.337,7.0,24.0,13.0,4.0,4.0,completo
noroeste3,2026-04-09 14:00:00,2.315,12.0,24.0,14.0,,4.0,incompleto
norte,2026-04-09 14:00:00,1.28,8.0,19.0,15.0,11.0,5.0,completo
norte2,2026-04-09 14:00:00,1.698,17.0,12.0,16.0,9.0,4.0,completo
sur,2026-04-09 14:00:00,0.873,15.0,20.0,10.0,3.0,2.0,completo
sureste,2026-04-09 14:00:00,1.506,14.0,15.0,13.0,5.0,3.0,completo
sureste2,2026-04-09 14:00:00,1.835,6.0,20.0,12.0,4.0,3.0,completo
sureste3,2026-04-09 14:00:00,2.166,5.0,22.0,13.0,4.0,8.0,completo
suroeste,2026-04-09 14:00:00,1.219,14.0,13.0,10.0,5.0,4.0,completo
suroeste2,2026-04-09 14:00:00,1.484,14.0,22.0,11.0,7.0,3.0,completo
