Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-05 20:00:00,1.11,29.0,25.0,37.0,9.0,6.0,completo
este,2026-01-05 20:00:00,,11.0,22.0,32.0,11.0,5.0,incompleto
noreste,2026-01-05 20:00:00,1.904,33.0,11.0,50.0,20.0,5.0,completo
noreste2,2026-01-05 20:00:00,1.145,33.0,7.0,41.0,11.0,7.0,completo
noroeste,2026-01-05 20:00:00,1.154,19.0,24.0,25.0,,4.0,incompleto
noroeste2,2026-01-05 20:00:00,2.391,23.0,25.0,58.0,9.0,4.0,completo
noroeste3,2026-01-05 20:00:00,3.36,20.0,23.0,55.0,15.0,7.0,completo
norte,2026-01-05 20:00:00,1.14,23.0,11.0,41.0,10.0,9.0,completo
norte2,2026-01-05 20:00:00,0.921,32.0,5.0,38.0,8.0,6.0,completo
sur,2026-01-05 20:00:00,0.951,19.0,55.0,28.0,12.0,4.0,completo
sureste,2026-01-05 20:00:00,2.324,21.0,34.0,44.0,11.0,3.0,completo
sureste2,2026-01-05 20:00:00,2.579,26.0,3.0,83.0,22.0,5.0,completo
sureste3,2026-01-05 20:00:00,,25.0,12.0,44.0,12.0,5.0,incompleto
suroeste,2026-01-05 20:00:00,1.239,,33.0,37.0,19.0,6.0,incompleto
suroeste2,2026-01-05 20:00:00,1.142,29.0,33.0,46.0,21.0,7.0,completo
