Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-22 19:00:00,0.77,4.0,37.0,23.0,12.0,3.0,completo
este,2026-06-22 19:00:00,0.542,5.0,25.0,26.0,11.0,10.0,completo
noreste,2026-06-22 19:00:00,0.524,2.0,38.0,24.0,11.0,6.0,completo
noreste2,2026-06-22 19:00:00,0.522,,23.0,38.0,13.0,3.0,incompleto
noroeste,2026-06-22 19:00:00,0.591,4.0,41.0,29.0,14.0,5.0,completo
noroeste2,2026-06-22 19:00:00,0.506,5.0,38.0,34.0,8.0,5.0,completo
noroeste3,2026-06-22 19:00:00,0.693,3.0,41.0,29.0,12.0,5.0,completo
norte,2026-06-22 19:00:00,0.526,1.0,35.0,25.0,13.0,5.0,completo
norte2,2026-06-22 19:00:00,0.49,11.0,29.0,36.0,16.0,4.0,completo
sur,2026-06-22 19:00:00,0.622,6.0,37.0,21.0,13.0,3.0,completo
sureste,2026-06-22 19:00:00,,8.0,34.0,25.0,9.0,,incompleto
sureste2,2026-06-22 19:00:00,,5.0,19.0,27.0,11.0,,incompleto
sureste3,2026-06-22 19:00:00,,4.0,,25.0,11.0,,incompleto
suroeste,2026-06-22 19:00:00,0.765,10.0,21.0,20.0,13.0,3.0,completo
suroeste2,2026-06-22 19:00:00,0.88,3.0,45.0,23.0,17.0,3.0,completo
