Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-29 22:00:00,,,32.0,25.0,11.0,2.0,incompleto
este,2026-07-29 22:00:00,0.844,16.0,28.0,25.0,10.0,5.0,completo
noreste,2026-07-29 22:00:00,0.835,11.0,25.0,32.0,12.0,6.0,completo
noreste2,2026-07-29 22:00:00,0.802,14.0,30.0,27.0,10.0,6.0,completo
noroeste,2026-07-29 22:00:00,0.276,7.0,26.0,30.0,14.0,6.0,completo
noroeste2,2026-07-29 22:00:00,0.529,9.0,25.0,,8.0,5.0,incompleto
noroeste3,2026-07-29 22:00:00,0.522,7.0,31.0,28.0,7.0,5.0,completo
norte,2026-07-29 22:00:00,0.671,5.0,20.0,25.0,,5.0,incompleto
norte2,2026-07-29 22:00:00,0.969,16.0,16.0,37.0,15.0,7.0,completo
sur,2026-07-29 22:00:00,0.565,10.0,33.0,25.0,9.0,4.0,completo
sureste,2026-07-29 22:00:00,0.619,11.0,29.0,29.0,12.0,4.0,completo
sureste2,2026-07-29 22:00:00,0.901,8.0,20.0,29.0,10.0,6.0,completo
sureste3,2026-07-29 22:00:00,0.502,4.0,22.0,28.0,8.0,29.0,completo
suroeste,2026-07-29 22:00:00,0.727,13.0,21.0,18.0,12.0,4.0,completo
suroeste2,2026-07-29 22:00:00,0.769,2.0,41.0,22.0,15.0,4.0,completo
