Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-30 16:00:00,0.749,5.0,40.0,22.0,13.0,3.0,completo
este,2026-06-30 16:00:00,,,32.0,35.0,13.0,,incompleto
noreste,2026-06-30 16:00:00,0.598,2.0,37.0,33.0,13.0,6.0,completo
noreste2,2026-06-30 16:00:00,0.529,19.0,23.0,38.0,19.0,6.0,completo
noroeste,2026-06-30 16:00:00,0.608,6.0,42.0,37.0,15.0,5.0,completo
noroeste2,2026-06-30 16:00:00,0.435,4.0,56.0,36.0,9.0,5.0,completo
noroeste3,2026-06-30 16:00:00,0.691,8.0,35.0,36.0,16.0,5.0,completo
norte,2026-06-30 16:00:00,0.455,,43.0,34.0,17.0,5.0,incompleto
norte2,2026-06-30 16:00:00,0.64,9.0,32.0,41.0,17.0,4.0,completo
sur,2026-06-30 16:00:00,0.54,6.0,40.0,24.0,12.0,2.0,completo
sureste,2026-06-30 16:00:00,0.972,7.0,41.0,28.0,15.0,3.0,completo
sureste2,2026-06-30 16:00:00,0.981,,24.0,33.0,12.0,3.0,incompleto
sureste3,2026-06-30 16:00:00,0.595,3.0,28.0,34.0,15.0,5.0,completo
suroeste,2026-06-30 16:00:00,0.669,9.0,29.0,27.0,15.0,3.0,completo
suroeste2,2026-06-30 16:00:00,0.95,4.0,47.0,30.0,14.0,3.0,completo
