Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-25 14:00:00,1.854,,78.0,39.0,,7.0,incompleto
este,2026-08-25 14:00:00,0.094,5.0,31.0,27.0,10.0,10.0,completo
noreste,2026-08-25 14:00:00,1.041,8.0,67.0,37.0,12.0,13.0,completo
noreste2,2026-08-25 14:00:00,0.407,,33.0,31.0,15.0,5.0,incompleto
noroeste,2026-08-25 14:00:00,,7.0,72.0,38.0,15.0,4.0,incompleto
noroeste2,2026-08-25 14:00:00,0.701,9.0,93.0,35.0,8.0,5.0,completo
noroeste3,2026-08-25 14:00:00,1.219,11.0,76.0,49.0,19.0,6.0,completo
norte,2026-08-25 14:00:00,0.761,4.0,71.0,41.0,13.0,5.0,completo
norte2,2026-08-25 14:00:00,0.557,15.0,62.0,45.0,15.0,11.0,completo
sur,2026-08-25 14:00:00,0.624,9.0,60.0,30.0,10.0,5.0,completo
sureste,2026-08-25 14:00:00,0.996,11.0,88.0,40.0,11.0,5.0,completo
sureste2,2026-08-25 14:00:00,1.693,18.0,32.0,33.0,12.0,9.0,completo
sureste3,2026-08-25 14:00:00,3.097,3.0,40.0,26.0,11.0,5.0,completo
suroeste,2026-08-25 14:00:00,1.061,7.0,76.0,33.0,11.0,3.0,completo
suroeste2,2026-08-25 14:00:00,1.446,5.0,98.0,34.0,19.0,,incompleto
