Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-11 14:00:00,0.78,11.0,33.0,13.0,3.0,3.0,completo
este,2026-01-11 14:00:00,,,,,2.0,,incompleto
noreste,2026-01-11 14:00:00,1.384,12.0,25.0,12.0,8.0,5.0,completo
noreste2,2026-01-11 14:00:00,0.508,8.0,32.0,6.0,2.0,3.0,completo
noroeste,2026-01-11 14:00:00,0.655,13.0,31.0,4.0,,1.0,incompleto
noroeste2,2026-01-11 14:00:00,2.006,8.0,35.0,13.0,2.0,5.0,completo
noroeste3,2026-01-11 14:00:00,2.931,10.0,36.0,13.0,,3.0,incompleto
norte,2026-01-11 14:00:00,0.55,8.0,28.0,11.0,3.0,5.0,completo
norte2,2026-01-11 14:00:00,0.561,19.0,21.0,8.0,,4.0,incompleto
sur,2026-01-11 14:00:00,,,24.0,10.0,1.0,,incompleto
sureste,2026-01-11 14:00:00,1.865,20.0,17.0,7.0,4.0,4.0,completo
sureste2,2026-01-11 14:00:00,1.76,8.0,28.0,12.0,5.0,3.0,completo
sureste3,2026-01-11 14:00:00,,8.0,32.0,10.0,,4.0,incompleto
suroeste,2026-01-11 14:00:00,0.723,12.0,33.0,6.0,2.0,2.0,completo
suroeste2,2026-01-11 14:00:00,0.405,8.0,41.0,6.0,,4.0,incompleto
