Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-17 19:00:00,,,28.0,29.0,8.0,3.0,incompleto
este,2026-07-17 19:00:00,0.593,5.0,22.0,35.0,12.0,5.0,completo
noreste,2026-07-17 19:00:00,0.62,,26.0,36.0,10.0,6.0,incompleto
noreste2,2026-07-17 19:00:00,0.495,15.0,17.0,48.0,11.0,4.0,completo
noroeste,2026-07-17 19:00:00,0.445,5.0,25.0,41.0,14.0,4.0,completo
noroeste2,2026-07-17 19:00:00,0.481,5.0,27.0,46.0,7.0,5.0,completo
noroeste3,2026-07-17 19:00:00,0.996,10.0,20.0,50.0,14.0,5.0,completo
norte,2026-07-17 19:00:00,0.501,3.0,27.0,33.0,20.0,4.0,completo
norte2,2026-07-17 19:00:00,0.691,12.0,19.0,52.0,15.0,5.0,completo
sur,2026-07-17 19:00:00,0.561,7.0,28.0,23.0,8.0,2.0,completo
sureste,2026-07-17 19:00:00,0.525,3.0,26.0,34.0,7.0,4.0,completo
sureste2,2026-07-17 19:00:00,0.654,,16.0,42.0,10.0,3.0,incompleto
sureste3,2026-07-17 19:00:00,0.55,3.0,26.0,31.0,11.0,5.0,completo
suroeste,2026-07-17 19:00:00,0.754,9.0,16.0,18.0,8.0,5.0,completo
suroeste2,2026-07-17 19:00:00,1.008,3.0,32.0,26.0,16.0,3.0,completo
