Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-21 15:00:00,1.564,6.0,73.0,22.0,8.0,9.0,completo
este,2026-09-21 15:00:00,0.433,4.0,35.0,,3.0,7.0,incompleto
noreste,2026-09-21 15:00:00,1.275,6.0,51.0,22.0,5.0,6.0,completo
noreste2,2026-09-21 15:00:00,1.164,12.0,39.0,14.0,5.0,4.0,completo
noroeste,2026-09-21 15:00:00,1.057,5.0,69.0,24.0,6.0,6.0,completo
noroeste2,2026-09-21 15:00:00,0.68,6.0,77.0,14.0,4.0,6.0,completo
noroeste3,2026-09-21 15:00:00,0.874,4.0,71.0,26.0,6.0,6.0,completo
norte,2026-09-21 15:00:00,0.65,2.0,64.0,21.0,5.0,5.0,completo
norte2,2026-09-21 15:00:00,0.931,13.0,54.0,24.0,8.0,5.0,completo
sur,2026-09-21 15:00:00,0.634,11.0,61.0,19.0,4.0,9.0,completo
sureste,2026-09-21 15:00:00,1.065,10.0,68.0,24.0,6.0,7.0,completo
sureste2,2026-09-21 15:00:00,1.471,7.0,57.0,19.0,6.0,8.0,completo
sureste3,2026-09-21 15:00:00,3.174,2.0,46.0,,4.0,5.0,incompleto
suroeste,2026-09-21 15:00:00,1.183,7.0,72.0,18.0,4.0,7.0,completo
suroeste2,2026-09-21 15:00:00,1.635,8.0,74.0,24.0,7.0,11.0,completo
