Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-13 13:00:00,,,65.0,34.0,14.0,3.0,incompleto
este,2026-07-13 13:00:00,0.555,4.0,33.0,23.0,11.0,3.0,completo
noreste,2026-07-13 13:00:00,,,43.0,27.0,15.0,,incompleto
noreste2,2026-07-13 13:00:00,0.882,12.0,40.0,25.0,13.0,3.0,completo
noroeste,2026-07-13 13:00:00,0.732,11.0,42.0,28.0,15.0,4.0,completo
noroeste2,2026-07-13 13:00:00,0.476,6.0,62.0,27.0,9.0,5.0,completo
noroeste3,2026-07-13 13:00:00,0.877,13.0,49.0,31.0,15.0,5.0,completo
norte,2026-07-13 13:00:00,0.526,4.0,68.0,26.0,22.0,3.0,completo
norte2,2026-07-13 13:00:00,0.859,16.0,61.0,33.0,15.0,5.0,completo
sur,2026-07-13 13:00:00,1.24,10.0,66.0,23.0,13.0,3.0,completo
sureste,2026-07-13 13:00:00,0.571,6.0,58.0,26.0,11.0,4.0,completo
sureste2,2026-07-13 13:00:00,0.613,,34.0,22.0,8.0,4.0,incompleto
sureste3,2026-07-13 13:00:00,0.5,3.0,30.0,,8.0,5.0,incompleto
suroeste,2026-07-13 13:00:00,0.707,19.0,35.0,23.0,11.0,4.0,completo
suroeste2,2026-07-13 13:00:00,1.165,11.0,60.0,27.0,14.0,5.0,completo
