Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-09 14:00:00,2.056,6.0,34.0,15.0,3.0,3.0,completo
este,2026-05-09 14:00:00,0.552,7.0,26.0,10.0,5.0,5.0,completo
noreste,2026-05-09 14:00:00,1.965,4.0,37.0,18.0,8.0,,incompleto
noreste2,2026-05-09 14:00:00,,,27.0,14.0,6.0,,incompleto
noroeste,2026-05-09 14:00:00,2.156,10.0,24.0,21.0,,5.0,incompleto
noroeste2,2026-05-09 14:00:00,1.08,9.0,37.0,24.0,10.0,5.0,completo
noroeste3,2026-05-09 14:00:00,3.135,15.0,25.0,22.0,7.0,4.0,completo
norte,2026-05-09 14:00:00,1.241,2.0,39.0,21.0,,6.0,incompleto
norte2,2026-05-09 14:00:00,2.089,8.0,28.0,24.0,9.0,5.0,completo
sur,2026-05-09 14:00:00,,,23.0,21.0,6.0,,incompleto
sureste,2026-05-09 14:00:00,1.474,7.0,26.0,18.0,8.0,4.0,completo
sureste2,2026-05-09 14:00:00,2.28,9.0,23.0,17.0,3.0,3.0,completo
sureste3,2026-05-09 14:00:00,2.16,3.0,29.0,13.0,4.0,4.0,completo
suroeste,2026-05-09 14:00:00,1.319,8.0,19.0,11.0,6.0,3.0,completo
suroeste2,2026-05-09 14:00:00,1.945,9.0,35.0,10.0,6.0,3.0,completo
