Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-21 16:00:00,1.456,6.0,56.0,29.0,4.0,3.0,completo
este,2026-03-21 16:00:00,0.357,2.0,44.0,18.0,4.0,3.0,completo
noreste,2026-03-21 16:00:00,2.227,6.0,48.0,,11.0,5.0,incompleto
noreste2,2026-03-21 16:00:00,0.826,16.0,43.0,28.0,6.0,12.0,completo
noroeste,2026-03-21 16:00:00,1.314,7.0,62.0,31.0,,1.0,incompleto
noroeste2,2026-03-21 16:00:00,2.34,8.0,73.0,47.0,6.0,5.0,completo
noroeste3,2026-03-21 16:00:00,1.671,7.0,70.0,54.0,7.0,5.0,completo
norte,2026-03-21 16:00:00,1.381,4.0,61.0,33.0,2.0,5.0,completo
norte2,2026-03-21 16:00:00,1.453,13.0,47.0,45.0,7.0,4.0,completo
sur,2026-03-21 16:00:00,1.08,8.0,54.0,18.0,8.0,2.0,completo
sureste,2026-03-21 16:00:00,1.475,7.0,48.0,51.0,13.0,4.0,completo
sureste2,2026-03-21 16:00:00,1.689,8.0,46.0,29.0,6.0,4.0,completo
sureste3,2026-03-21 16:00:00,2.206,3.0,46.0,22.0,4.0,7.0,completo
suroeste,2026-03-21 16:00:00,1.336,15.0,45.0,25.0,5.0,3.0,completo
suroeste2,2026-03-21 16:00:00,1.129,6.0,67.0,19.0,8.0,3.0,completo
