Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-19 11:00:00,2.167,12.0,31.0,40.0,19.0,3.0,completo
este,2026-05-19 11:00:00,0.583,5.0,24.0,38.0,22.0,3.0,completo
noreste,2026-05-19 11:00:00,2.06,4.0,36.0,35.0,25.0,,incompleto
noreste2,2026-05-19 11:00:00,0.618,14.0,27.0,53.0,22.0,3.0,completo
noroeste,2026-05-19 11:00:00,1.989,13.0,23.0,38.0,18.0,4.0,completo
noroeste2,2026-05-19 11:00:00,1.221,10.0,37.0,40.0,13.0,5.0,completo
noroeste3,2026-05-19 11:00:00,3.345,17.0,24.0,38.0,21.0,4.0,completo
norte,2026-05-19 11:00:00,1.33,2.0,35.0,33.0,,6.0,incompleto
norte2,2026-05-19 11:00:00,1.366,14.0,28.0,45.0,26.0,4.0,completo
sur,2026-05-19 11:00:00,0.985,15.0,32.0,34.0,25.0,3.0,completo
sureste,2026-05-19 11:00:00,1.587,9.0,30.0,35.0,15.0,4.0,completo
sureste2,2026-05-19 11:00:00,2.205,7.0,30.0,33.0,20.0,2.0,completo
sureste3,2026-05-19 11:00:00,2.002,3.0,39.0,31.0,16.0,4.0,completo
suroeste,2026-05-19 11:00:00,1.337,17.0,15.0,,26.0,3.0,incompleto
suroeste2,2026-05-19 11:00:00,2.114,16.0,37.0,37.0,27.0,3.0,completo
