Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-20 16:00:00,1.837,14.0,84.0,56.0,,7.0,incompleto
este,2026-02-20 16:00:00,0.401,5.0,65.0,66.0,28.0,5.0,completo
noreste,2026-02-20 16:00:00,2.496,10.0,70.0,70.0,37.0,16.0,completo
noreste2,2026-02-20 16:00:00,1.982,26.0,50.0,58.0,24.0,13.0,completo
noroeste,2026-02-20 16:00:00,1.886,16.0,114.0,58.0,,16.0,incompleto
noroeste2,2026-02-20 16:00:00,2.224,14.0,120.0,76.0,3.0,5.0,completo
noroeste3,2026-02-20 16:00:00,2.14,23.0,120.0,86.0,,12.0,incompleto
norte,2026-02-20 16:00:00,1.159,11.0,99.0,66.0,20.0,18.0,completo
norte2,2026-02-20 16:00:00,1.287,22.0,74.0,72.0,29.0,10.0,completo
sur,2026-02-20 16:00:00,1.158,15.0,78.0,45.0,20.0,3.0,completo
sureste,2026-02-20 16:00:00,2.034,8.0,74.0,89.0,17.0,4.0,completo
sureste2,2026-02-20 16:00:00,1.3,11.0,56.0,64.0,32.0,18.0,completo
sureste3,2026-02-20 16:00:00,1.339,4.0,44.0,50.0,38.0,12.0,completo
suroeste,2026-02-20 16:00:00,1.696,24.0,73.0,63.0,23.0,6.0,completo
suroeste2,2026-02-20 16:00:00,0.875,19.0,97.0,61.0,25.0,11.0,completo
