Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-28 22:00:00,1.826,,28.0,25.0,9.0,2.0,incompleto
este,2026-08-28 22:00:00,0.113,11.0,4.0,43.0,10.0,9.0,completo
noreste,2026-08-28 22:00:00,1.029,13.0,19.0,51.0,11.0,6.0,completo
noreste2,2026-08-28 22:00:00,0.819,,5.0,53.0,7.0,6.0,incompleto
noroeste,2026-08-28 22:00:00,,6.0,22.0,37.0,13.0,9.0,incompleto
noroeste2,2026-08-28 22:00:00,0.506,8.0,22.0,65.0,9.0,6.0,completo
noroeste3,2026-08-28 22:00:00,1.448,9.0,21.0,77.0,17.0,6.0,completo
norte,2026-08-28 22:00:00,0.81,6.0,19.0,35.0,11.0,4.0,completo
norte2,2026-08-28 22:00:00,0.456,16.0,18.0,,14.0,6.0,incompleto
sur,2026-08-28 22:00:00,0.563,7.0,30.0,23.0,13.0,2.0,completo
sureste,2026-08-28 22:00:00,0.95,9.0,28.0,14.0,9.0,3.0,completo
sureste2,2026-08-28 22:00:00,1.076,9.0,19.0,41.0,10.0,13.0,completo
sureste3,2026-08-28 22:00:00,1.255,5.0,21.0,38.0,9.0,5.0,completo
suroeste,2026-08-28 22:00:00,0.832,8.0,30.0,24.0,9.0,3.0,completo
suroeste2,2026-08-28 22:00:00,1.162,8.0,30.0,23.0,11.0,,incompleto
