Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-04 15:00:00,1.075,11.0,78.0,43.0,16.0,10.0,completo
este,2026-03-04 15:00:00,0.388,4.0,54.0,36.0,15.0,11.0,completo
noreste,2026-03-04 15:00:00,2.51,8.0,62.0,42.0,26.0,11.0,completo
noreste2,2026-03-04 15:00:00,,19.0,51.0,39.0,20.0,7.0,incompleto
noroeste,2026-03-04 15:00:00,1.364,14.0,86.0,36.0,,9.0,incompleto
noroeste2,2026-03-04 15:00:00,2.006,12.0,67.0,55.0,16.0,5.0,completo
noroeste3,2026-03-04 15:00:00,1.905,16.0,76.0,56.0,5.0,7.0,completo
norte,2026-03-04 15:00:00,0.682,8.0,81.0,40.0,15.0,11.0,completo
norte2,2026-03-04 15:00:00,1.104,15.0,73.0,44.0,24.0,9.0,completo
sur,2026-03-04 15:00:00,0.894,12.0,71.0,39.0,21.0,5.0,completo
sureste,2026-03-04 15:00:00,1.953,8.0,57.0,56.0,9.0,4.0,completo
sureste2,2026-03-04 15:00:00,1.291,8.0,50.0,39.0,20.0,5.0,completo
sureste3,2026-03-04 15:00:00,1.604,3.0,38.0,32.0,18.0,5.0,completo
suroeste,2026-03-04 15:00:00,1.367,23.0,53.0,41.0,23.0,6.0,completo
suroeste2,2026-03-04 15:00:00,1.175,21.0,78.0,41.0,20.0,11.0,completo
