Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-01 21:00:00,,25.0,5.0,47.0,19.0,4.0,incompleto
este,2025-12-01 21:00:00,,8.0,7.0,14.0,11.0,6.0,incompleto
noreste,2025-12-01 21:00:00,2.04,19.0,4.0,47.0,31.0,5.0,completo
noreste2,2025-12-01 21:00:00,0.549,23.0,3.0,55.0,,5.0,incompleto
noroeste,2025-12-01 21:00:00,,54.0,2.0,34.0,,,incompleto
noroeste2,2025-12-01 21:00:00,1.72,29.0,3.0,58.0,,5.0,incompleto
noroeste3,2025-12-01 21:00:00,2.583,27.0,5.0,63.0,,4.0,incompleto
norte,2025-12-01 21:00:00,1.204,20.0,,50.0,16.0,6.0,incompleto
norte2,2025-12-01 21:00:00,0.801,24.0,2.0,50.0,20.0,3.0,completo
sur,2025-12-01 21:00:00,1.524,26.0,4.0,48.0,26.0,2.0,completo
sureste,2025-12-01 21:00:00,2.409,17.0,,40.0,16.0,3.0,incompleto
sureste2,2025-12-01 21:00:00,1.585,11.0,7.0,32.0,19.0,8.0,completo
sureste3,2025-12-01 21:00:00,,14.0,9.0,29.0,11.0,8.0,incompleto
suroeste,2025-12-01 21:00:00,1.614,34.0,3.0,60.0,54.0,4.0,completo
suroeste2,2025-12-01 21:00:00,,28.0,,66.0,37.0,5.0,incompleto
