Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-28 16:00:00,0.761,2.0,47.0,22.0,8.0,3.0,completo
este,2026-06-28 16:00:00,,,38.0,16.0,8.0,,incompleto
noreste,2026-06-28 16:00:00,0.555,1.0,43.0,22.0,6.0,6.0,completo
noreste2,2026-06-28 16:00:00,0.564,9.0,36.0,,9.0,4.0,incompleto
noroeste,2026-06-28 16:00:00,0.539,5.0,45.0,30.0,9.0,5.0,completo
noroeste2,2026-06-28 16:00:00,0.46,4.0,57.0,34.0,7.0,5.0,completo
noroeste3,2026-06-28 16:00:00,0.656,8.0,38.0,29.0,,5.0,incompleto
norte,2026-06-28 16:00:00,0.455,,47.0,22.0,8.0,5.0,incompleto
norte2,2026-06-28 16:00:00,0.539,7.0,42.0,25.0,10.0,4.0,completo
sur,2026-06-28 16:00:00,0.545,5.0,44.0,17.0,8.0,2.0,completo
sureste,2026-06-28 16:00:00,0.926,6.0,41.0,25.0,8.0,,incompleto
sureste2,2026-06-28 16:00:00,1.024,,34.0,20.0,4.0,3.0,incompleto
sureste3,2026-06-28 16:00:00,0.694,2.0,37.0,20.0,3.0,4.0,completo
suroeste,2026-06-28 16:00:00,0.619,7.0,29.0,18.0,10.0,3.0,completo
suroeste2,2026-06-28 16:00:00,0.873,2.0,49.0,22.0,11.0,3.0,completo
