Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-17 12:00:00,1.12,,54.0,38.0,16.0,4.0,incompleto
este,2026-08-17 12:00:00,,5.0,25.0,35.0,11.0,9.0,incompleto
noreste,2026-08-17 12:00:00,0.902,11.0,49.0,37.0,14.0,6.0,completo
noreste2,2026-08-17 12:00:00,0.403,,29.0,30.0,18.0,12.0,incompleto
noroeste,2026-08-17 12:00:00,0.42,10.0,49.0,32.0,18.0,4.0,completo
noroeste2,2026-08-17 12:00:00,0.624,7.0,46.0,39.0,9.0,5.0,completo
noroeste3,2026-08-17 12:00:00,0.988,13.0,37.0,41.0,19.0,5.0,completo
norte,2026-08-17 12:00:00,0.596,6.0,46.0,42.0,16.0,4.0,completo
norte2,2026-08-17 12:00:00,1.041,19.0,42.0,43.0,18.0,7.0,completo
sur,2026-08-17 12:00:00,0.509,18.0,60.0,30.0,13.0,4.0,completo
sureste,2026-08-17 12:00:00,0.854,12.0,32.0,35.0,14.0,4.0,completo
sureste2,2026-08-17 12:00:00,1.01,13.0,50.0,32.0,18.0,35.0,completo
sureste3,2026-08-17 12:00:00,4.08,3.0,31.0,35.0,18.0,5.0,completo
suroeste,2026-08-17 12:00:00,,,33.0,33.0,13.0,,incompleto
suroeste2,2026-08-17 12:00:00,1.28,7.0,56.0,32.0,18.0,,incompleto
