Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-08 18:00:00,,,33.0,26.0,,3.0,incompleto
este,2026-08-08 18:00:00,0.098,8.0,19.0,,11.0,9.0,incompleto
noreste,2026-08-08 18:00:00,0.864,,24.0,30.0,10.0,6.0,incompleto
noreste2,2026-08-08 18:00:00,0.362,,21.0,39.0,10.0,3.0,incompleto
noroeste,2026-08-08 18:00:00,0.251,6.0,32.0,42.0,13.0,4.0,completo
noroeste2,2026-08-08 18:00:00,0.67,6.0,33.0,31.0,9.0,5.0,completo
noroeste3,2026-08-08 18:00:00,0.759,9.0,31.0,35.0,15.0,6.0,completo
norte,2026-08-08 18:00:00,0.666,3.0,30.0,28.0,14.0,4.0,completo
norte2,2026-08-08 18:00:00,0.939,9.0,29.0,84.0,19.0,4.0,completo
sur,2026-08-08 18:00:00,0.48,16.0,26.0,25.0,11.0,2.0,completo
sureste,2026-08-08 18:00:00,0.797,8.0,21.0,28.0,9.0,4.0,completo
sureste2,2026-08-08 18:00:00,1.106,20.0,14.0,33.0,14.0,4.0,completo
sureste3,2026-08-08 18:00:00,2.537,6.0,32.0,28.0,9.0,5.0,completo
suroeste,2026-08-08 18:00:00,,,41.0,29.0,10.0,,incompleto
suroeste2,2026-08-08 18:00:00,0.914,2.0,39.0,25.0,15.0,,incompleto
