Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-06-01 20:00:00,0.551,6.0,35.0,18.0,5.0,3.0,completo
este,2026-06-01 20:00:00,0.329,7.0,22.0,19.0,6.0,3.0,completo
noreste,2026-06-01 20:00:00,0.46,5.0,27.0,22.0,7.0,6.0,completo
noreste2,2026-06-01 20:00:00,0.383,11.0,19.0,23.0,4.0,3.0,completo
noroeste,2026-06-01 20:00:00,0.521,10.0,26.0,28.0,8.0,6.0,completo
noroeste2,2026-06-01 20:00:00,0.449,5.0,30.0,23.0,4.0,5.0,completo
noroeste3,2026-06-01 20:00:00,0.539,18.0,17.0,31.0,6.0,5.0,completo
norte,2026-06-01 20:00:00,0.417,2.0,28.0,21.0,7.0,7.0,completo
norte2,2026-06-01 20:00:00,0.601,16.0,21.0,27.0,9.0,6.0,completo
sur,2026-06-01 20:00:00,0.369,11.0,32.0,18.0,7.0,3.0,completo
sureste,2026-06-01 20:00:00,0.464,4.0,31.0,16.0,8.0,4.0,completo
sureste2,2026-06-01 20:00:00,0.543,4.0,32.0,18.0,8.0,4.0,completo
sureste3,2026-06-01 20:00:00,0.634,10.0,24.0,20.0,6.0,4.0,completo
suroeste,2026-06-01 20:00:00,0.708,11.0,18.0,7.0,,3.0,incompleto
suroeste2,2026-06-01 20:00:00,0.583,5.0,36.0,16.0,9.0,3.0,completo
