Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-27 06:00:00,1.039,23.0,5.0,34.0,11.0,4.0,completo
noreste,2025-12-27 06:00:00,,,1.0,37.0,11.0,,incompleto
noreste2,2025-12-27 06:00:00,0.857,12.0,3.0,20.0,7.0,2.0,completo
noroeste,2025-12-27 06:00:00,1.676,21.0,,25.0,,2.0,incompleto
noroeste2,2025-12-27 06:00:00,2.414,18.0,2.0,34.0,9.0,5.0,completo
noroeste3,2025-12-27 06:00:00,3.131,20.0,6.0,39.0,27.0,4.0,completo
norte,2025-12-27 06:00:00,1.085,14.0,,37.0,12.0,6.0,incompleto
norte2,2025-12-27 06:00:00,0.88,20.0,,40.0,11.0,4.0,incompleto
sur,2025-12-27 06:00:00,,,3.0,42.0,12.0,,incompleto
sureste,2025-12-27 06:00:00,2.423,16.0,,34.0,11.0,4.0,incompleto
sureste2,2025-12-27 06:00:00,2.145,9.0,4.0,25.0,14.0,3.0,completo
sureste3,2025-12-27 06:00:00,,6.0,10.0,32.0,6.0,4.0,incompleto
suroeste,2025-12-27 06:00:00,1.29,,3.0,29.0,14.0,3.0,incompleto
suroeste2,2025-12-27 06:00:00,0.789,11.0,21.0,16.0,7.0,2.0,completo
