Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-24 12:00:00,1.771,,33.0,42.0,15.0,,incompleto
este,2026-03-24 12:00:00,0.366,5.0,40.0,40.0,14.0,9.0,completo
noreste,2026-03-24 12:00:00,2.306,15.0,36.0,44.0,20.0,7.0,completo
noreste2,2026-03-24 12:00:00,0.601,27.0,27.0,36.0,7.0,8.0,completo
noroeste,2026-03-24 12:00:00,1.366,18.0,49.0,66.0,,2.0,incompleto
noroeste2,2026-03-24 12:00:00,2.323,8.0,46.0,38.0,7.0,5.0,completo
noroeste3,2026-03-24 12:00:00,2.057,16.0,49.0,57.0,15.0,6.0,completo
norte,2026-03-24 12:00:00,1.266,12.0,48.0,57.0,21.0,7.0,completo
norte2,2026-03-24 12:00:00,1.626,23.0,42.0,71.0,19.0,6.0,completo
sur,2026-03-24 12:00:00,1.025,29.0,58.0,40.0,14.0,4.0,completo
sureste,2026-03-24 12:00:00,1.616,20.0,43.0,62.0,10.0,4.0,completo
sureste2,2026-03-24 12:00:00,1.655,10.0,48.0,30.0,13.0,14.0,completo
sureste3,2026-03-24 12:00:00,1.893,5.0,39.0,50.0,19.0,30.0,completo
suroeste,2026-03-24 12:00:00,1.53,34.0,32.0,34.0,10.0,4.0,completo
suroeste2,2026-03-24 12:00:00,1.324,32.0,47.0,34.0,12.0,8.0,completo
