Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-23 09:00:00,1.965,17.0,8.0,36.0,9.0,3.0,completo
este,2026-04-23 09:00:00,0.617,6.0,9.0,37.0,8.0,3.0,completo
noreste,2026-04-23 09:00:00,,18.0,11.0,28.0,13.0,5.0,incompleto
noreste2,2026-04-23 09:00:00,,13.0,10.0,35.0,9.0,3.0,incompleto
noroeste,2026-04-23 09:00:00,1.522,19.0,5.0,26.0,,3.0,incompleto
noroeste2,2026-04-23 09:00:00,1.216,15.0,7.0,33.0,10.0,5.0,completo
noroeste3,2026-04-23 09:00:00,2.693,23.0,6.0,37.0,13.0,4.0,completo
norte,2026-04-23 09:00:00,1.146,11.0,7.0,30.0,14.0,5.0,completo
norte2,2026-04-23 09:00:00,1.89,18.0,4.0,42.0,13.0,4.0,completo
sur,2026-04-23 09:00:00,0.914,22.0,9.0,23.0,10.0,2.0,completo
sureste,2026-04-23 09:00:00,1.446,19.0,5.0,25.0,,3.0,incompleto
sureste2,2026-04-23 09:00:00,2.024,6.0,13.0,22.0,6.0,2.0,completo
sureste3,2026-04-23 09:00:00,2.291,4.0,15.0,21.0,3.0,4.0,completo
suroeste,2026-04-23 09:00:00,1.19,16.0,12.0,22.0,11.0,3.0,completo
suroeste2,2026-04-23 09:00:00,1.706,17.0,14.0,21.0,9.0,3.0,completo
