Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-03 17:00:00,1.297,4.0,51.0,28.0,9.0,3.0,completo
este,2026-04-03 17:00:00,0.347,2.0,42.0,26.0,10.0,4.0,completo
noreste,2026-04-03 17:00:00,1.892,4.0,42.0,26.0,15.0,6.0,completo
noreste2,2026-04-03 17:00:00,0.752,8.0,44.0,29.0,13.0,6.0,completo
noroeste,2026-04-03 17:00:00,1.273,,,,,,incompleto
noroeste2,2026-04-03 17:00:00,2.381,5.0,52.0,38.0,10.0,5.0,completo
noroeste3,2026-04-03 17:00:00,2.106,8.0,49.0,38.0,,5.0,incompleto
norte,2026-04-03 17:00:00,1.259,3.0,50.0,29.0,19.0,6.0,completo
norte2,2026-04-03 17:00:00,1.344,5.0,45.0,31.0,15.0,4.0,completo
sur,2026-04-03 17:00:00,0.797,7.0,48.0,20.0,11.0,2.0,completo
sureste,2026-04-03 17:00:00,1.489,4.0,43.0,25.0,,4.0,incompleto
sureste2,2026-04-03 17:00:00,1.724,10.0,37.0,28.0,9.0,3.0,completo
sureste3,2026-04-03 17:00:00,1.959,3.0,45.0,27.0,10.0,4.0,completo
suroeste,2026-04-03 17:00:00,1.35,7.0,29.0,17.0,11.0,5.0,completo
suroeste2,2026-04-03 17:00:00,1.241,3.0,53.0,20.0,9.0,3.0,completo
