Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-06 15:00:00,1.053,11.0,79.0,40.0,13.0,6.0,completo
este,2026-03-06 15:00:00,0.419,5.0,62.0,39.0,14.0,10.0,completo
noreste,2026-03-06 15:00:00,2.566,9.0,67.0,42.0,22.0,8.0,completo
noreste2,2026-03-06 15:00:00,0.8,19.0,60.0,36.0,17.0,6.0,completo
noroeste,2026-03-06 15:00:00,1.415,16.0,86.0,40.0,,4.0,incompleto
noroeste2,2026-03-06 15:00:00,2.27,15.0,89.0,54.0,12.0,5.0,completo
noroeste3,2026-03-06 15:00:00,2.36,18.0,89.0,54.0,5.0,7.0,completo
norte,2026-03-06 15:00:00,0.681,9.0,88.0,38.0,,6.0,incompleto
norte2,2026-03-06 15:00:00,1.145,17.0,69.0,42.0,19.0,5.0,completo
sur,2026-03-06 15:00:00,0.975,16.0,71.0,35.0,14.0,3.0,completo
sureste,2026-03-06 15:00:00,2.01,9.0,64.0,54.0,11.0,3.0,completo
sureste2,2026-03-06 15:00:00,1.321,12.0,67.0,38.0,14.0,6.0,completo
sureste3,2026-03-06 15:00:00,1.634,4.0,50.0,29.0,18.0,5.0,completo
suroeste,2026-03-06 15:00:00,1.534,25.0,51.0,43.0,15.0,7.0,completo
suroeste2,2026-03-06 15:00:00,1.295,20.0,81.0,36.0,15.0,7.0,completo
