Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-14 11:00:00,1.549,21.0,24.0,35.0,21.0,6.0,completo
este,2026-02-14 11:00:00,0.17,5.0,42.0,27.0,13.0,9.0,completo
noreste,2026-02-14 11:00:00,2.286,13.0,29.0,32.0,30.0,8.0,completo
noreste2,2026-02-14 11:00:00,1.474,16.0,28.0,44.0,14.0,9.0,completo
noroeste,2026-02-14 11:00:00,1.371,22.0,22.0,33.0,,5.0,incompleto
noroeste2,2026-02-14 11:00:00,2.246,14.0,20.0,46.0,24.0,5.0,completo
noroeste3,2026-02-14 11:00:00,0.99,18.0,23.0,46.0,15.0,5.0,completo
norte,2026-02-14 11:00:00,0.643,14.0,25.0,33.0,15.0,9.0,completo
norte2,2026-02-14 11:00:00,0.895,24.0,26.0,34.0,16.0,15.0,completo
sur,2026-02-14 11:00:00,0.792,19.0,28.0,28.0,17.0,4.0,completo
sureste,2026-02-14 11:00:00,1.698,18.0,25.0,37.0,10.0,3.0,completo
sureste2,2026-02-14 11:00:00,1.131,8.0,28.0,40.0,15.0,6.0,completo
sureste3,2026-02-14 11:00:00,1.145,5.0,35.0,44.0,16.0,9.0,completo
suroeste,2026-02-14 11:00:00,1.268,29.0,19.0,39.0,16.0,4.0,completo
suroeste2,2026-02-14 11:00:00,0.771,24.0,23.0,32.0,14.0,5.0,completo
