Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-08 10:00:00,2.841,9.0,41.0,18.0,4.0,3.0,completo
este,2026-04-08 10:00:00,0.403,4.0,32.0,22.0,4.0,3.0,completo
noreste,2026-04-08 10:00:00,1.774,8.0,34.0,17.0,7.0,5.0,completo
noreste2,2026-04-08 10:00:00,,,29.0,17.0,5.0,,incompleto
noroeste,2026-04-08 10:00:00,1.398,9.0,41.0,4.0,,1.0,incompleto
noroeste2,2026-04-08 10:00:00,2.241,8.0,34.0,17.0,5.0,5.0,completo
noroeste3,2026-04-08 10:00:00,2.094,15.0,34.0,19.0,,4.0,incompleto
norte,2026-04-08 10:00:00,1.144,9.0,30.0,18.0,10.0,5.0,completo
norte2,2026-04-08 10:00:00,1.46,15.0,32.0,26.0,8.0,4.0,completo
sur,2026-04-08 10:00:00,0.821,8.0,42.0,11.0,7.0,2.0,completo
sureste,2026-04-08 10:00:00,1.344,5.0,41.0,4.0,,4.0,incompleto
sureste2,2026-04-08 10:00:00,1.78,13.0,26.0,20.0,3.0,3.0,completo
sureste3,2026-04-08 10:00:00,1.925,5.0,33.0,17.0,3.0,5.0,completo
suroeste,2026-04-08 10:00:00,1.077,18.0,17.0,13.0,7.0,3.0,completo
suroeste2,2026-04-08 10:00:00,1.306,17.0,31.0,10.0,6.0,4.0,completo
