Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-02 08:00:00,1.028,17.0,7.0,,19.0,4.0,incompleto
este,2026-03-02 08:00:00,,,,20.0,,,incompleto
noreste,2026-03-02 08:00:00,2.34,11.0,11.0,27.0,20.0,6.0,completo
noreste2,2026-03-02 08:00:00,3.91,12.0,7.0,30.0,13.0,4.0,completo
noroeste,2026-03-02 08:00:00,1.41,23.0,3.0,26.0,,1.0,incompleto
noroeste2,2026-03-02 08:00:00,1.847,17.0,3.0,34.0,15.0,5.0,completo
noroeste3,2026-03-02 08:00:00,1.705,18.0,9.0,32.0,4.0,4.0,completo
norte,2026-03-02 08:00:00,0.559,7.0,15.0,28.0,12.0,2.0,completo
norte2,2026-03-02 08:00:00,0.915,15.0,6.0,23.0,18.0,5.0,completo
sur,2026-03-02 08:00:00,0.763,23.0,7.0,27.0,19.0,2.0,completo
sureste,2026-03-02 08:00:00,1.75,9.0,14.0,26.0,8.0,4.0,completo
sureste2,2026-03-02 08:00:00,1.204,17.0,6.0,29.0,11.0,3.0,completo
sureste3,2026-03-02 08:00:00,1.509,7.0,13.0,24.0,11.0,5.0,completo
suroeste,2026-03-02 08:00:00,1.255,20.0,4.0,27.0,16.0,3.0,completo
suroeste2,2026-03-02 08:00:00,0.978,16.0,10.0,24.0,15.0,3.0,completo
