Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-29 17:00:00,1.429,29.0,68.0,38.0,17.0,6.0,completo
este,2026-01-29 17:00:00,0.12,6.0,70.0,37.0,8.0,6.0,completo
noreste,2026-01-29 17:00:00,2.09,18.0,63.0,47.0,26.0,8.0,completo
noreste2,2026-01-29 17:00:00,0.389,,55.0,56.0,15.0,6.0,incompleto
noroeste,2026-01-29 17:00:00,1.234,29.0,69.0,33.0,15.0,4.0,completo
noroeste2,2026-01-29 17:00:00,1.914,19.0,67.0,49.0,11.0,5.0,completo
noroeste3,2026-01-29 17:00:00,,33.0,68.0,56.0,10.0,6.0,incompleto
norte,2026-01-29 17:00:00,1.191,18.0,65.0,52.0,13.0,6.0,completo
norte2,2026-01-29 17:00:00,1.189,28.0,56.0,40.0,15.0,7.0,completo
sur,2026-01-29 17:00:00,1.319,35.0,79.0,44.0,18.0,4.0,completo
sureste,2026-01-29 17:00:00,1.693,29.0,72.0,71.0,17.0,5.0,completo
sureste2,2026-01-29 17:00:00,1.607,8.0,77.0,53.0,34.0,5.0,completo
sureste3,2026-01-29 17:00:00,,21.0,64.0,41.0,12.0,8.0,incompleto
suroeste,2026-01-29 17:00:00,1.504,51.0,52.0,56.0,23.0,6.0,completo
suroeste2,2026-01-29 17:00:00,1.043,36.0,66.0,71.0,24.0,6.0,completo
