Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-11 15:00:00,,,94.0,37.0,13.0,6.0,incompleto
este,2026-08-11 15:00:00,0.116,5.0,33.0,,,14.0,incompleto
noreste,2026-08-11 15:00:00,0.905,,74.0,33.0,12.0,6.0,incompleto
noreste2,2026-08-11 15:00:00,0.318,,41.0,33.0,15.0,4.0,incompleto
noroeste,2026-08-11 15:00:00,0.375,7.0,94.0,36.0,18.0,4.0,completo
noroeste2,2026-08-11 15:00:00,0.706,7.0,76.0,40.0,8.0,5.0,completo
noroeste3,2026-08-11 15:00:00,0.736,8.0,67.0,47.0,15.0,6.0,completo
norte,2026-08-11 15:00:00,0.708,4.0,100.0,37.0,14.0,7.0,completo
norte2,2026-08-11 15:00:00,1.26,14.0,87.0,45.0,20.0,8.0,completo
sur,2026-08-11 15:00:00,0.639,9.0,73.0,30.0,12.0,4.0,completo
sureste,2026-08-11 15:00:00,0.906,2.0,65.0,43.0,11.0,5.0,completo
sureste2,2026-08-11 15:00:00,1.053,10.0,41.0,30.0,10.0,4.0,completo
sureste3,2026-08-11 15:00:00,2.67,3.0,40.0,24.0,11.0,5.0,completo
suroeste,2026-08-11 15:00:00,,,84.0,37.0,14.0,,incompleto
suroeste2,2026-08-11 15:00:00,,6.0,100.0,37.0,23.0,,incompleto
