Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-23 06:00:00,1.485,,7.0,33.0,12.0,4.0,incompleto
este,2026-08-23 06:00:00,0.127,6.0,8.0,27.0,14.0,9.0,completo
noreste,2026-08-23 06:00:00,0.945,10.0,14.0,28.0,12.0,6.0,completo
noreste2,2026-08-23 06:00:00,0.67,6.0,5.0,28.0,10.0,4.0,completo
noroeste,2026-08-23 06:00:00,0.444,16.0,2.0,38.0,17.0,5.0,completo
noroeste2,2026-08-23 06:00:00,0.68,14.0,4.0,28.0,7.0,5.0,completo
noroeste3,2026-08-23 06:00:00,1.18,14.0,10.0,31.0,17.0,6.0,completo
norte,2026-08-23 06:00:00,0.585,10.0,3.0,27.0,14.0,5.0,completo
norte2,2026-08-23 06:00:00,0.374,17.0,3.0,36.0,17.0,5.0,completo
sur,2026-08-23 06:00:00,0.583,19.0,5.0,25.0,11.0,2.0,completo
sureste,2026-08-23 06:00:00,0.819,10.0,7.0,31.0,12.0,4.0,completo
sureste2,2026-08-23 06:00:00,1.061,6.0,14.0,26.0,10.0,4.0,completo
sureste3,2026-08-23 06:00:00,0.934,11.0,7.0,26.0,11.0,5.0,completo
suroeste,2026-08-23 06:00:00,0.935,8.0,9.0,28.0,13.0,3.0,completo
suroeste2,2026-08-23 06:00:00,1.22,5.0,10.0,28.0,19.0,,incompleto
