Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-03 08:00:00,0.749,27.0,7.0,28.0,7.0,4.0,completo
este,2026-01-03 08:00:00,,22.0,11.0,34.0,9.0,7.0,incompleto
noreste,2026-01-03 08:00:00,2.618,26.0,6.0,47.0,20.0,6.0,completo
noreste2,2026-01-03 08:00:00,1.245,21.0,7.0,42.0,7.0,3.0,completo
noroeste,2026-01-03 08:00:00,2.094,27.0,12.0,17.0,,2.0,incompleto
noroeste2,2026-01-03 08:00:00,1.943,15.0,18.0,25.0,5.0,5.0,completo
noroeste3,2026-01-03 08:00:00,2.964,29.0,7.0,29.0,15.0,3.0,completo
norte,2026-01-03 08:00:00,1.44,17.0,12.0,43.0,10.0,7.0,completo
norte2,2026-01-03 08:00:00,1.476,35.0,2.0,36.0,5.0,7.0,completo
sur,2026-01-03 08:00:00,1.035,27.0,6.0,19.0,6.0,3.0,completo
sureste,2026-01-03 08:00:00,2.256,27.0,4.0,31.0,7.0,4.0,completo
sureste2,2026-01-03 08:00:00,2.886,22.0,3.0,55.0,19.0,4.0,completo
sureste3,2026-01-03 08:00:00,,29.0,5.0,43.0,12.0,5.0,incompleto
suroeste,2026-01-03 08:00:00,1.103,,4.0,29.0,9.0,3.0,incompleto
suroeste2,2026-01-03 08:00:00,0.587,11.0,26.0,13.0,6.0,3.0,completo
