Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-18 12:00:00,0.616,8.0,43.0,32.0,4.0,4.0,completo
este,2026-01-18 12:00:00,,6.0,50.0,46.0,6.0,14.0,incompleto
noreste,2026-01-18 12:00:00,1.505,6.0,40.0,42.0,9.0,5.0,completo
noreste2,2026-01-18 12:00:00,1.119,,43.0,36.0,5.0,5.0,incompleto
noroeste,2026-01-18 12:00:00,0.671,17.0,34.0,28.0,,4.0,incompleto
noroeste2,2026-01-18 12:00:00,1.886,9.0,38.0,51.0,7.0,5.0,completo
noroeste3,2026-01-18 12:00:00,3.323,14.0,33.0,45.0,20.0,5.0,completo
norte,2026-01-18 12:00:00,0.664,8.0,38.0,41.0,6.0,2.0,completo
norte2,2026-01-18 12:00:00,0.434,14.0,35.0,36.0,8.0,4.0,completo
sur,2026-01-18 12:00:00,,,34.0,32.0,4.0,,incompleto
sureste,2026-01-18 12:00:00,1.901,4.0,44.0,42.0,3.0,4.0,completo
sureste2,2026-01-18 12:00:00,,,41.0,42.0,8.0,,incompleto
sureste3,2026-01-18 12:00:00,1.176,3.0,45.0,36.0,9.0,5.0,completo
suroeste,2026-01-18 12:00:00,0.931,14.0,38.0,34.0,5.0,11.0,completo
suroeste2,2026-01-18 12:00:00,0.452,8.0,42.0,30.0,2.0,4.0,completo
