Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-25 13:00:00,2.13,15.0,127.0,61.0,20.0,3.0,completo
este,2026-04-25 13:00:00,0.707,6.0,44.0,52.0,23.0,5.0,completo
noreste,2026-04-25 13:00:00,2.062,11.0,87.0,54.0,30.0,5.0,completo
noreste2,2026-04-25 13:00:00,0.692,18.0,59.0,55.0,24.0,3.0,completo
noroeste,2026-04-25 13:00:00,1.42,19.0,114.0,64.0,,3.0,incompleto
noroeste2,2026-04-25 13:00:00,1.315,8.0,86.0,42.0,12.0,5.0,completo
noroeste3,2026-04-25 13:00:00,2.87,16.0,78.0,47.0,20.0,4.0,completo
norte,2026-04-25 13:00:00,1.289,7.0,107.0,51.0,,5.0,incompleto
norte2,2026-04-25 13:00:00,2.164,20.0,110.0,75.0,36.0,5.0,completo
sur,2026-04-25 13:00:00,1.048,16.0,115.0,40.0,24.0,3.0,completo
sureste,2026-04-25 13:00:00,1.781,14.0,88.0,58.0,,4.0,incompleto
sureste2,2026-04-25 13:00:00,2.151,12.0,74.0,46.0,28.0,4.0,completo
sureste3,2026-04-25 13:00:00,2.296,4.0,49.0,41.0,28.0,25.0,completo
suroeste,2026-04-25 13:00:00,1.387,26.0,71.0,43.0,23.0,3.0,completo
suroeste2,2026-04-25 13:00:00,1.722,20.0,123.0,43.0,23.0,5.0,completo
