Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2025-12-23 13:00:00,0.863,30.0,21.0,49.0,18.0,6.0,completo
este,2025-12-23 13:00:00,,5.0,44.0,17.0,6.0,25.0,incompleto
noreste,2025-12-23 13:00:00,1.948,16.0,29.0,37.0,23.0,6.0,completo
noreste2,2025-12-23 13:00:00,0.759,24.0,27.0,31.0,10.0,4.0,completo
noroeste,2025-12-23 13:00:00,0.96,22.0,28.0,21.0,,2.0,incompleto
noroeste2,2025-12-23 13:00:00,1.87,13.0,32.0,41.0,11.0,5.0,completo
noroeste3,2025-12-23 13:00:00,2.713,18.0,29.0,44.0,,4.0,incompleto
norte,2025-12-23 13:00:00,0.855,14.0,29.0,52.0,15.0,6.0,completo
norte2,2025-12-23 13:00:00,0.79,25.0,21.0,48.0,10.0,4.0,completo
sur,2025-12-23 13:00:00,0.954,30.0,30.0,39.0,18.0,2.0,completo
sureste,2025-12-23 13:00:00,2.151,23.0,28.0,65.0,14.0,4.0,completo
sureste2,2025-12-23 13:00:00,1.823,10.0,28.0,31.0,17.0,4.0,completo
sureste3,2025-12-23 13:00:00,,4.0,35.0,32.0,16.0,5.0,incompleto
suroeste,2025-12-23 13:00:00,1.123,,22.0,34.0,18.0,5.0,incompleto
suroeste2,2025-12-23 13:00:00,1.009,29.0,20.0,56.0,19.0,4.0,completo
