Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-12 21:00:00,1.438,12.0,32.0,18.0,8.0,4.0,completo
este,2026-02-12 21:00:00,0.191,12.0,24.0,46.0,15.0,3.0,completo
noreste,2026-02-12 21:00:00,2.339,20.0,14.0,38.0,15.0,6.0,completo
noreste2,2026-02-12 21:00:00,1.481,27.0,6.0,42.0,15.0,5.0,completo
noroeste,2026-02-12 21:00:00,1.229,16.0,27.0,24.0,,3.0,incompleto
noroeste2,2026-02-12 21:00:00,2.086,14.0,23.0,40.0,8.0,5.0,completo
noroeste3,2026-02-12 21:00:00,1.04,34.0,14.0,45.0,9.0,4.0,completo
norte,2026-02-12 21:00:00,0.862,25.0,8.0,36.0,14.0,3.0,completo
norte2,2026-02-12 21:00:00,0.831,19.0,19.0,38.0,18.0,4.0,completo
sur,2026-02-12 21:00:00,0.811,12.0,35.0,30.0,15.0,2.0,completo
sureste,2026-02-12 21:00:00,1.611,6.0,35.0,34.0,10.0,4.0,completo
sureste2,2026-02-12 21:00:00,1.285,9.0,3.0,50.0,15.0,4.0,completo
sureste3,2026-02-12 21:00:00,1.214,26.0,7.0,47.0,14.0,4.0,completo
suroeste,2026-02-12 21:00:00,1.358,22.0,18.0,29.0,14.0,3.0,completo
suroeste2,2026-02-12 21:00:00,0.987,15.0,31.0,24.0,17.0,3.0,completo
