Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-03-14 06:00:00,1.841,26.0,5.0,31.0,10.0,4.0,completo
este,2026-03-14 06:00:00,0.453,13.0,3.0,26.0,7.0,3.0,completo
noreste,2026-03-14 06:00:00,1.916,27.0,6.0,27.0,12.0,,incompleto
noreste2,2026-03-14 06:00:00,0.916,12.0,18.0,22.0,4.0,3.0,completo
noroeste,2026-03-14 06:00:00,,,,21.0,,,incompleto
noroeste2,2026-03-14 06:00:00,2.066,27.0,12.0,44.0,4.0,5.0,completo
noroeste3,2026-03-14 06:00:00,1.321,38.0,6.0,44.0,15.0,4.0,completo
norte,2026-03-14 06:00:00,1.148,25.0,3.0,31.0,11.0,4.0,completo
norte2,2026-03-14 06:00:00,1.115,33.0,1.0,32.0,13.0,5.0,completo
sur,2026-03-14 06:00:00,0.955,25.0,19.0,23.0,8.0,3.0,completo
sureste,2026-03-14 06:00:00,1.249,26.0,2.0,24.0,6.0,4.0,completo
sureste2,2026-03-14 06:00:00,1.52,28.0,2.0,25.0,7.0,3.0,completo
sureste3,2026-03-14 06:00:00,1.911,23.0,3.0,27.0,6.0,5.0,completo
suroeste,2026-03-14 06:00:00,1.382,37.0,4.0,60.0,20.0,3.0,completo
suroeste2,2026-03-14 06:00:00,1.114,18.0,33.0,37.0,14.0,4.0,completo
