Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-01 21:00:00,1.079,11.0,39.0,,,4.0,incompleto
este,2026-02-01 21:00:00,0.098,10.0,37.0,27.0,7.0,3.0,completo
noreste,2026-02-01 21:00:00,1.984,15.0,27.0,30.0,,6.0,incompleto
noreste2,2026-02-01 21:00:00,0.474,,23.0,19.0,8.0,4.0,incompleto
noroeste,2026-02-01 21:00:00,1.0,12.0,39.0,15.0,7.0,2.0,completo
noroeste2,2026-02-01 21:00:00,1.914,9.0,35.0,33.0,,5.0,incompleto
noroeste3,2026-02-01 21:00:00,,12.0,39.0,33.0,,5.0,incompleto
norte,2026-02-01 21:00:00,0.866,11.0,33.0,27.0,9.0,2.0,completo
norte2,2026-02-01 21:00:00,0.728,22.0,24.0,10.0,6.0,4.0,completo
sur,2026-02-01 21:00:00,0.92,9.0,44.0,16.0,5.0,2.0,completo
sureste,2026-02-01 21:00:00,1.313,9.0,38.0,25.0,,5.0,incompleto
sureste2,2026-02-01 21:00:00,0.203,7.0,12.0,30.0,14.0,4.0,completo
sureste3,2026-02-01 21:00:00,0.133,13.0,30.0,22.0,5.0,6.0,completo
suroeste,2026-02-01 21:00:00,1.104,20.0,24.0,16.0,6.0,3.0,completo
suroeste2,2026-02-01 21:00:00,0.736,16.0,34.0,20.0,9.0,4.0,completo
