Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-16 07:00:00,1.038,27.0,,37.0,10.0,4.0,incompleto
este,2026-01-16 07:00:00,0.2,28.0,13.0,26.0,13.0,5.0,completo
noreste,2026-01-16 07:00:00,1.709,30.0,4.0,35.0,,9.0,incompleto
noreste2,2026-01-16 07:00:00,,,8.0,33.0,4.0,,incompleto
noroeste,2026-01-16 07:00:00,,,2.0,38.0,8.0,,incompleto
noroeste2,2026-01-16 07:00:00,,,2.0,41.0,19.0,,incompleto
noroeste3,2026-01-16 07:00:00,3.497,31.0,,42.0,14.0,4.0,incompleto
norte,2026-01-16 07:00:00,,,3.0,36.0,5.0,,incompleto
norte2,2026-01-16 07:00:00,0.656,32.0,1.0,30.0,2.0,6.0,completo
sur,2026-01-16 07:00:00,1.02,38.0,4.0,31.0,11.0,3.0,completo
sureste,2026-01-16 07:00:00,2.329,31.0,2.0,58.0,,4.0,incompleto
sureste2,2026-01-16 07:00:00,2.311,7.0,2.0,40.0,20.0,4.0,completo
sureste3,2026-01-16 07:00:00,1.09,24.0,3.0,31.0,8.0,5.0,completo
suroeste,2026-01-16 07:00:00,1.335,43.0,4.0,47.0,21.0,4.0,completo
suroeste2,2026-01-16 07:00:00,0.466,17.0,22.0,14.0,6.0,5.0,completo
