Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-02-09 22:00:00,1.302,14.0,34.0,13.0,7.0,4.0,completo
este,2026-02-09 22:00:00,0.253,6.0,39.0,40.0,7.0,4.0,completo
noreste,2026-02-09 22:00:00,2.236,17.0,20.0,42.0,,9.0,incompleto
noreste2,2026-02-09 22:00:00,1.26,,15.0,41.0,25.0,13.0,incompleto
noroeste,2026-02-09 22:00:00,1.215,18.0,30.0,18.0,,4.0,incompleto
noroeste2,2026-02-09 22:00:00,2.029,9.0,35.0,35.0,8.0,5.0,completo
noroeste3,2026-02-09 22:00:00,0.73,18.0,31.0,41.0,,5.0,incompleto
norte,2026-02-09 22:00:00,0.935,25.0,11.0,32.0,8.0,5.0,completo
norte2,2026-02-09 22:00:00,0.846,27.0,16.0,24.0,10.0,5.0,completo
sur,2026-02-09 22:00:00,0.874,12.0,44.0,19.0,,3.0,incompleto
sureste,2026-02-09 22:00:00,1.48,10.0,34.0,24.0,5.0,4.0,completo
sureste2,2026-02-09 22:00:00,1.091,14.0,22.0,39.0,,4.0,incompleto
sureste3,2026-02-09 22:00:00,1.091,5.0,30.0,28.0,,6.0,incompleto
suroeste,2026-02-09 22:00:00,1.262,17.0,30.0,16.0,7.0,3.0,completo
suroeste2,2026-02-09 22:00:00,0.876,14.0,39.0,17.0,8.0,4.0,completo
