Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-05-09 08:00:00,2.049,17.0,16.0,22.0,9.0,3.0,completo
este,2026-05-09 08:00:00,0.604,9.0,14.0,30.0,8.0,3.0,completo
noreste,2026-05-09 08:00:00,1.919,9.0,26.0,18.0,8.0,,incompleto
noreste2,2026-05-09 08:00:00,,,22.0,25.0,9.0,,incompleto
noroeste,2026-05-09 08:00:00,2.096,12.0,19.0,28.0,,4.0,incompleto
noroeste2,2026-05-09 08:00:00,1.106,12.0,13.0,27.0,8.0,,incompleto
noroeste3,2026-05-09 08:00:00,3.009,16.0,16.0,22.0,8.0,4.0,completo
norte,2026-05-09 08:00:00,1.245,3.0,27.0,19.0,8.0,6.0,completo
norte2,2026-05-09 08:00:00,2.014,22.0,11.0,49.0,15.0,4.0,completo
sur,2026-05-09 08:00:00,,,14.0,29.0,14.0,,incompleto
sureste,2026-05-09 08:00:00,1.432,10.0,25.0,18.0,7.0,3.0,completo
sureste2,2026-05-09 08:00:00,2.141,11.0,17.0,23.0,10.0,2.0,completo
sureste3,2026-05-09 08:00:00,2.105,4.0,14.0,20.0,9.0,4.0,completo
suroeste,2026-05-09 08:00:00,1.241,13.0,9.0,21.0,18.0,3.0,completo
suroeste2,2026-05-09 08:00:00,1.909,14.0,21.0,18.0,14.0,3.0,completo
