Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-08-11 09:00:00,,,13.0,32.0,11.0,3.0,incompleto
este,2026-08-11 09:00:00,0.275,5.0,11.0,,-5284.0,9.0,incompleto
noreste,2026-08-11 09:00:00,0.849,,18.0,30.0,10.0,6.0,incompleto
noreste2,2026-08-11 09:00:00,0.436,,8.0,28.0,9.0,3.0,incompleto
noroeste,2026-08-11 09:00:00,0.415,15.0,7.0,44.0,13.0,4.0,completo
noroeste2,2026-08-11 09:00:00,0.634,12.0,11.0,27.0,7.0,5.0,completo
noroeste3,2026-08-11 09:00:00,0.456,10.0,5.0,35.0,13.0,4.0,completo
norte,2026-08-11 09:00:00,0.532,5.0,12.0,38.0,12.0,4.0,completo
norte2,2026-08-11 09:00:00,1.153,17.0,9.0,39.0,13.0,7.0,completo
sur,2026-08-11 09:00:00,0.475,23.0,12.0,22.0,12.0,4.0,completo
sureste,2026-08-11 09:00:00,0.734,14.0,11.0,24.0,7.0,4.0,completo
sureste2,2026-08-11 09:00:00,0.975,6.0,15.0,24.0,8.0,4.0,completo
sureste3,2026-08-11 09:00:00,0.872,4.0,24.0,23.0,7.0,4.0,completo
suroeste,2026-08-11 09:00:00,,,6.0,26.0,8.0,,incompleto
suroeste2,2026-08-11 09:00:00,,,7.0,28.0,10.0,,incompleto
