Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-09-21 11:00:00,1.581,27.0,41.0,26.0,,6.0,incompleto
este,2026-09-21 11:00:00,0.462,8.0,33.0,,6.0,7.0,incompleto
noreste,2026-09-21 11:00:00,1.267,13.0,45.0,25.0,7.0,7.0,completo
noreste2,2026-09-21 11:00:00,1.135,19.0,33.0,19.0,8.0,5.0,completo
noroeste,2026-09-21 11:00:00,1.121,13.0,44.0,29.0,8.0,6.0,completo
noroeste2,2026-09-21 11:00:00,0.691,8.0,42.0,20.0,5.0,6.0,completo
noroeste3,2026-09-21 11:00:00,0.838,10.0,29.0,31.0,8.0,6.0,completo
norte,2026-09-21 11:00:00,0.614,7.0,41.0,35.0,9.0,5.0,completo
norte2,2026-09-21 11:00:00,0.936,27.0,33.0,40.0,10.0,6.0,completo
sur,2026-09-21 11:00:00,0.619,28.0,47.0,21.0,11.0,6.0,completo
sureste,2026-09-21 11:00:00,0.992,24.0,27.0,25.0,3.0,6.0,completo
sureste2,2026-09-21 11:00:00,1.401,9.0,41.0,25.0,3.0,7.0,completo
sureste3,2026-09-21 11:00:00,1.263,5.0,49.0,17.0,,5.0,incompleto
suroeste,2026-09-21 11:00:00,1.124,16.0,29.0,25.0,6.0,8.0,completo
suroeste2,2026-09-21 11:00:00,1.614,21.0,42.0,29.0,6.0,8.0,completo
