Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-01-23 13:00:00,1.731,35.0,29.0,51.0,19.0,6.0,completo
este,2026-01-23 13:00:00,,5.0,35.0,41.0,13.0,3.0,incompleto
noreste,2026-01-23 13:00:00,2.19,18.0,23.0,48.0,33.0,6.0,completo
noreste2,2026-01-23 13:00:00,0.766,,24.0,39.0,15.0,4.0,incompleto
noroeste,2026-01-23 13:00:00,1.263,,23.0,40.0,,,incompleto
noroeste2,2026-01-23 13:00:00,2.232,10.0,39.0,35.0,7.0,5.0,completo
noroeste3,2026-01-23 13:00:00,4.059,26.0,28.0,57.0,17.0,9.0,completo
norte,2026-01-23 13:00:00,0.953,13.0,32.0,39.0,16.0,2.0,completo
norte2,2026-01-23 13:00:00,1.254,27.0,23.0,39.0,15.0,6.0,completo
sur,2026-01-23 13:00:00,1.486,54.0,25.0,54.0,31.0,9.0,completo
sureste,2026-01-23 13:00:00,1.796,29.0,28.0,72.0,13.0,3.0,completo
sureste2,2026-01-23 13:00:00,2.52,5.0,19.0,35.0,19.0,3.0,completo
sureste3,2026-01-23 13:00:00,1.229,8.0,31.0,28.0,17.0,5.0,completo
suroeste,2026-01-23 13:00:00,1.86,59.0,32.0,60.0,19.0,11.0,completo
suroeste2,2026-01-23 13:00:00,1.14,43.0,27.0,35.0,10.0,8.0,completo
