Estacion,Date,CO8m,NO2m,O3m,SO2_1,estatus
centro,2026-04-29 12:00:00,2.269,33.0,63.0,3.0,completo
este,2026-04-29 12:00:00,0.723,6.0,32.0,4.0,completo
noreste,2026-04-29 12:00:00,1.996,9.0,69.0,6.0,completo
noreste2,2026-04-29 12:00:00,0.72,11.0,45.0,3.0,completo
noroeste,2026-04-29 12:00:00,2.119,23.0,37.0,6.0,completo
noroeste2,2026-04-29 12:00:00,1.325,7.0,73.0,5.0,completo
noroeste3,2026-04-29 12:00:00,2.975,25.0,51.0,4.0,completo
norte,2026-04-29 12:00:00,1.258,9.0,68.0,5.0,completo
norte2,2026-04-29 12:00:00,2.216,22.0,66.0,7.0,completo
sur,2026-04-29 12:00:00,1.066,21.0,79.0,5.0,completo
sureste,2026-04-29 12:00:00,1.799,19.0,74.0,4.0,completo
sureste2,2026-04-29 12:00:00,,,44.0,,incompleto
sureste3,2026-04-29 12:00:00,2.265,2.0,39.0,4.0,completo
suroeste,2026-04-29 12:00:00,1.555,,44.0,4.0,incompleto
suroeste2,2026-04-29 12:00:00,2.029,32.0,75.0,3.0,completo
