Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-21 13:00:00,1.175,,75.0,48.0,15.0,4.0,incompleto
este,2026-07-21 13:00:00,0.716,3.0,42.0,37.0,15.0,6.0,completo
noreste,2026-07-21 13:00:00,0.731,,55.0,44.0,14.0,6.0,incompleto
noreste2,2026-07-21 13:00:00,0.69,11.0,41.0,35.0,16.0,4.0,completo
noroeste,2026-07-21 13:00:00,0.44,5.0,64.0,53.0,18.0,5.0,completo
noroeste2,2026-07-21 13:00:00,0.514,6.0,63.0,41.0,9.0,5.0,completo
noroeste3,2026-07-21 13:00:00,1.06,11.0,44.0,56.0,18.0,6.0,completo
norte,2026-07-21 13:00:00,0.565,3.0,60.0,41.0,16.0,4.0,completo
norte2,2026-07-21 13:00:00,0.96,14.0,60.0,56.0,20.0,6.0,completo
sur,2026-07-21 13:00:00,0.68,10.0,79.0,43.0,18.0,5.0,completo
sureste,2026-07-21 13:00:00,0.842,7.0,65.0,46.0,13.0,5.0,completo
sureste2,2026-07-21 13:00:00,0.708,,35.0,33.0,13.0,5.0,incompleto
sureste3,2026-07-21 13:00:00,0.385,4.0,44.0,30.0,13.0,17.0,completo
suroeste,2026-07-21 13:00:00,0.805,18.0,54.0,34.0,17.0,5.0,completo
suroeste2,2026-07-21 13:00:00,1.279,7.0,86.0,44.0,23.0,6.0,completo
