Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-08 18:00:00,2.914,15.0,35.0,26.0,7.0,3.0,completo
este,2026-04-08 18:00:00,0.422,5.0,40.0,14.0,5.0,3.0,completo
noreste,2026-04-08 18:00:00,1.873,13.0,33.0,24.0,11.0,5.0,completo
noreste2,2026-04-08 18:00:00,0.661,25.0,24.0,28.0,12.0,3.0,completo
noroeste,2026-04-08 18:00:00,1.264,14.0,40.0,15.0,,3.0,incompleto
noroeste2,2026-04-08 18:00:00,2.32,12.0,35.0,28.0,6.0,5.0,completo
noroeste3,2026-04-08 18:00:00,2.198,18.0,36.0,30.0,,4.0,incompleto
norte,2026-04-08 18:00:00,1.289,10.0,37.0,24.0,14.0,5.0,completo
norte2,2026-04-08 18:00:00,2.914,15.0,35.0,26.0,7.0,3.0,completo
sur,2026-04-08 18:00:00,0.864,13.0,43.0,15.0,9.0,3.0,completo
sureste,2026-04-08 18:00:00,1.487,9.0,39.0,25.0,8.0,4.0,completo
sureste2,2026-04-08 18:00:00,1.885,22.0,30.0,21.0,7.0,8.0,completo
sureste3,2026-04-08 18:00:00,2.041,18.0,33.0,29.0,7.0,11.0,completo
suroeste,2026-04-08 18:00:00,1.225,18.0,24.0,18.0,9.0,4.0,completo
suroeste2,2026-04-08 18:00:00,1.436,13.0,43.0,18.0,9.0,4.0,completo
