Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-07-12 13:00:00,,5.0,60.0,28.0,14.0,4.0,incompleto
este,2026-07-12 13:00:00,0.534,2.0,20.0,21.0,10.0,2.0,completo
noreste,2026-07-12 13:00:00,,,29.0,23.0,16.0,,incompleto
noreste2,2026-07-12 13:00:00,0.875,8.0,23.0,22.0,12.0,3.0,completo
noroeste,2026-07-12 13:00:00,0.73,8.0,29.0,24.0,17.0,4.0,completo
noroeste2,2026-07-12 13:00:00,0.492,5.0,45.0,25.0,9.0,5.0,completo
noroeste3,2026-07-12 13:00:00,0.905,9.0,29.0,27.0,16.0,5.0,completo
norte,2026-07-12 13:00:00,0.543,3.0,41.0,24.0,21.0,4.0,completo
norte2,2026-07-12 13:00:00,0.739,9.0,46.0,28.0,20.0,4.0,completo
sur,2026-07-12 13:00:00,1.24,7.0,63.0,25.0,17.0,3.0,completo
sureste,2026-07-12 13:00:00,0.571,4.0,36.0,30.0,,4.0,incompleto
sureste2,2026-07-12 13:00:00,0.594,,25.0,21.0,11.0,3.0,incompleto
sureste3,2026-07-12 13:00:00,0.484,2.0,28.0,22.0,10.0,5.0,completo
suroeste,2026-07-12 13:00:00,0.67,10.0,34.0,19.0,14.0,4.0,completo
suroeste2,2026-07-12 13:00:00,1.121,5.0,56.0,28.0,20.0,5.0,completo
